VecSize,ThreadCount,AvgMultithreadTime,AvgSingleThreadTime
10000000,1,0.01288,0.01587
10000000,2,0.00681,0.01552
10000000,4,0.01771,0.01621
10000000,8,0.01494,0.01548
10000000,16,0.01103,0.01532
10000000,32,0.00784,0.01579
10000000,64,0.00741,0.01568
10000000,128,0.00936,0.01593
10000000,256,0.01570,0.01590
100000000,1,0.12271,0.15273
100000000,2,0.06622,0.15204
100000000,4,0.16662,0.15203
100000000,8,0.14546,0.15393
100000000,16,0.11085,0.15557
100000000,32,0.07510,0.15231
100000000,64,0.06700,0.15568
100000000,128,0.05369,0.16166
100000000,256,0.05430,0.16131
1000000000,1,1.23800,1.54757
1000000000,2,0.69907,1.53748
1000000000,4,1.77520,1.53004
1000000000,8,1.42789,1.53716
1000000000,16,1.11720,1.53424
1000000000,32,0.65200,1.53938
1000000000,64,0.65924,1.54211
1000000000,128,0.47203,1.67841
1000000000,256,0.38407,1.69064
